transaction_id,date,ticker,action,shares,price,total_value,stop_loss,take_profit,reason,regime_at_entry,composite_score,factor_scores,signal_rank,trade_rationale
db7d91b3,2026-03-19,SOBO,BUY,5055,33.58,169746.9,31.16,37.09,SIGNAL,SIDEWAYS,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price momentum score of 98 is the highest on the watchlist - this is a parabolic mover in the Energy sector which aligns with our dominant portfolio theme. Extreme momentum plays are ideal for a 2-day max profit window. Energy sector tailwinds support this."", ""quant_reason"": ""Price momentum score of 98 is the highest on the watchlist - this is a parabolic mover in the Energy sector which aligns with our dominant portfolio theme. Extreme momentum plays are ideal for a 2-day max profit window. Energy sector tailwinds support this."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
e149dc66,2026-03-19,GRCE,BUY,20467,4.28,87598.76,3.81,4.98,SIGNAL,SIDEWAYS,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price momentum 92 with volume score 58 - low-priced high-momentum biotech with decent volume. Small cap names with this momentum profile can gap significantly in 2 days. High risk/reward ratio for max profit mandate."", ""quant_reason"": ""Price momentum 92 with volume score 58 - low-priced high-momentum biotech with decent volume. Small cap names with this momentum profile can gap significantly in 2 days. High risk/reward ratio for max profit mandate."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
cbacdde2,2026-03-19,ACDC,BUY,18778,6.55,122995.9,5.99,7.46,SIGNAL,SIDEWAYS,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price momentum 96 in the Energy sector - perfectly aligned with our portfolio's energy thesis. Low price point allows large share count for maximum dollar gain on small percentage moves. Momentum at 96 suggests explosive short-term continuation."", ""quant_reason"": ""Price momentum 96 in the Energy sector - perfectly aligned with our portfolio's energy thesis. Low price point allows large share count for maximum dollar gain on small percentage moves. Momentum at 96 suggests explosive short-term continuation."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
0df9ec86,2026-03-19,YPF,BUY,2500,41.59,103975.0,38.5,45.5,SIGNAL,SIDEWAYS,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Momentum 87 with volume 69 - strong momentum Energy name with solid volume confirming the move. Argentine energy play with high beta characteristics ideal for a 2-day aggressive trade. Keeps us concentrated in our winning energy theme."", ""quant_reason"": ""Momentum 87 with volume 69 - strong momentum Energy name with solid volume confirming the move. Argentine energy play with high beta characteristics ideal for a 2-day aggressive trade. Keeps us concentrated in our winning energy theme."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
c3d36117,2026-03-19,CNTA,BUY,1946,28.34,55149.64,26.0,31.5,SIGNAL,SIDEWAYS,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Momentum 92 with value_timing 82 - strong momentum healthcare name breaking out. High score of 67 confirms quant alignment. Good risk/reward for a quick 2-day swing."", ""quant_reason"": ""Momentum 92 with value_timing 82 - strong momentum healthcare name breaking out. High score of 67 confirms quant alignment. Good risk/reward for a quick 2-day swing."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
70a70827,2026-03-23,NERV,SELL,25000,6.97,174250.0,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Layer 1 mechanical sell \u2014 stop/target/quality trigger"", ""quant_reason"": ""STOP LOSS (trailing) triggered: $6.96 <= $7.81"", ""regime"": ""BEAR"", ""top_factors"": []}"
b8a4ea84,2026-03-23,ACDC,SELL,18778,6.15,115484.7,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Layer 1 mechanical sell \u2014 stop/target/quality trigger"", ""quant_reason"": ""STOP LOSS (regime) triggered: $6.15 <= $6.16"", ""regime"": ""BEAR"", ""top_factors"": []}"
15b957f8,2026-03-23,CNTA,SELL,1946,26.16,50907.36,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Layer 1 mechanical sell \u2014 stop/target/quality trigger"", ""quant_reason"": ""STOP LOSS (regime) triggered: $26.25 <= $26.64"", ""regime"": ""BEAR"", ""top_factors"": []}"
cd064ad0,2026-03-23,EQNR,SELL,2500,38.99,97475.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Already +13.4% gain well above the $37.50 target. This position has exceeded its take profit and should be harvested. Locking in profits to redeploy into higher-momentum opportunities. Small position at 1.8% weight - the freed capital is better used elsewhere."", ""quant_reason"": ""Already +13.4% gain well above the $37.50 target. This position has exceeded its take profit and should be harvested. Locking in profits to redeploy into higher-momentum opportunities. Small position at 1.8% weight - the freed capital is better used elsewhere."", ""regime"": ""BEAR"", ""top_factors"": []}"
5bfe1a42,2026-03-23,CF,SELL,2504,118.11,295759.96,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Down -3.5% and approaching stop loss at $114.81. Basic Materials is not participating in the energy momentum. Negative momentum in a 2-day aggressive strategy is dead weight. Free up capital for higher-conviction momentum plays."", ""quant_reason"": ""Down -3.5% and approaching stop loss at $114.81. Basic Materials is not participating in the energy momentum. Negative momentum in a 2-day aggressive strategy is dead weight. Free up capital for higher-conviction momentum plays."", ""regime"": ""BEAR"", ""top_factors"": []}"
4d243c99,2026-03-23,PSX,BUY,600,176.49,105894.0,169.8,187.78,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest price momentum (93) among quality energy names, fits our dominant energy thesis. Strong fundamentals with P/E 16.4 and ROE 15.4%. Refining margins are strong and this is a 2-day momentum play riding the energy wave our portfolio is already on. Tight stop given short timeframe."", ""quant_reason"": ""Highest price momentum (93) among quality energy names, fits our dominant energy thesis. Strong fundamentals with P/E 16.4 and ROE 15.4%. Refining margins are strong and this is a 2-day momentum play riding the energy wave our portfolio is already on. Tight stop given short timeframe."", ""regime"": ""BEAR"", ""top_factors"": []}"
7d89c8ba,2026-03-23,PUMP,BUY,7029,14.23,100022.67,13.44,15.43,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price momentum score of 93 - highest tier momentum in energy services sector. Oilfield services benefit directly from the same energy tailwinds driving our portfolio. Low price means we can take a meaningful position. High momentum for a quick 2-day pop."", ""quant_reason"": ""Price momentum score of 93 - highest tier momentum in energy services sector. Oilfield services benefit directly from the same energy tailwinds driving our portfolio. Low price means we can take a meaningful position. High momentum for a quick 2-day pop."", ""regime"": ""BEAR"", ""top_factors"": []}"
5c94a260,2026-03-23,INSW,BUY,1203,69.18,83223.54,66.33,73.81,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Energy tanker play with strong momentum (76), excellent value_timing (95), great fundamentals - 37.6% rev growth, P/E 11.1, ROE 16%. Shipping/tanker rates remain elevated. High conviction energy momentum name that complements our portfolio."", ""quant_reason"": ""Energy tanker play with strong momentum (76), excellent value_timing (95), great fundamentals - 37.6% rev growth, P/E 11.1, ROE 16%. Shipping/tanker rates remain elevated. High conviction energy momentum name that complements our portfolio."", ""regime"": ""BEAR"", ""top_factors"": []}"
4db119f2,2026-03-23,SWBI,BUY,4500,14.19,63855.0,13.4,15.4,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest price momentum on entire watchlist at 97. For a 2-day maximum return mandate, pure momentum is king. 17% revenue growth confirms underlying strength. This is a momentum rocket regardless of sector."", ""quant_reason"": ""Highest price momentum on entire watchlist at 97. For a 2-day maximum return mandate, pure momentum is king. 17% revenue growth confirms underlying strength. This is a momentum rocket regardless of sector."", ""regime"": ""BEAR"", ""top_factors"": []}"
f3534302,2026-03-23,NGS,BUY,1500,39.04,58560.0,37.0,42.0,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Energy sector with strong momentum (74), high volume score (73), good value_timing (88). 13.5% revenue growth and 57.7% gross margins. Natural gas services riding the energy wave. Adds to our concentrated energy bet."", ""quant_reason"": ""Energy sector with strong momentum (74), high volume score (73), good value_timing (88). 13.5% revenue growth and 57.7% gross margins. Natural gas services riding the energy wave. Adds to our concentrated energy bet."", ""regime"": ""BEAR"", ""top_factors"": []}"
fc3785ee,2026-03-23,FIVE,SELL,748,230.85,172675.8,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Only position with negative P&L (-2.3%), consumer cyclical doesn't fit energy-dominant momentum thesis. Freeing capital to redeploy into higher-conviction momentum plays. Weakest performer in portfolio."", ""quant_reason"": ""Only position with negative P&L (-2.3%), consumer cyclical doesn't fit energy-dominant momentum thesis. Freeing capital to redeploy into higher-conviction momentum plays. Weakest performer in portfolio."", ""regime"": ""BEAR"", ""top_factors"": []}"
8e602d99,2026-03-23,GRCE,SELL,20467,4.42,90361.81,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Tiny 1.7% weight with minimal upside conviction in 2-day window. Healthcare micro-cap with low liquidity risk. Better to concentrate capital in high-momentum energy/commodity names."", ""quant_reason"": ""Tiny 1.7% weight with minimal upside conviction in 2-day window. Healthcare micro-cap with low liquidity risk. Better to concentrate capital in high-momentum energy/commodity names."", ""regime"": ""BEAR"", ""top_factors"": []}"
b3b37c7a,2026-03-23,EQNR,BUY,5000,39.03,195150.0,37.2,41.5,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest price momentum score (99) on the watchlist, fits our dominant energy sector thesis perfectly. Strong uptrend with 2-day catalyst potential. Value play at P/E 20 with solid ROE. Deploying significant capital here for momentum continuation."", ""quant_reason"": ""Highest price momentum score (99) on the watchlist, fits our dominant energy sector thesis perfectly. Strong uptrend with 2-day catalyst potential. Value play at P/E 20 with solid ROE. Deploying significant capital here for momentum continuation."", ""regime"": ""BEAR"", ""top_factors"": []}"
e2276432,2026-03-23,CF,BUY,1398,118.0,164970.99,113.14,125.15,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price momentum 93, strong revenue growth +22.8%, attractive P/E 13.2, ROE 23.4%. Basic materials/fertilizer sector correlates with energy plays. High momentum with solid fundamentals for a 2-day swing. Score 65 with excellent momentum factor."", ""quant_reason"": ""Price momentum 93, strong revenue growth +22.8%, attractive P/E 13.2, ROE 23.4%. Basic materials/fertilizer sector correlates with energy plays. High momentum with solid fundamentals for a 2-day swing. Score 65 with excellent momentum factor."", ""regime"": ""BEAR"", ""top_factors"": []}"
dc80420d,2026-03-23,LXU,BUY,5000,14.31,71550.0,13.5,15.5,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price momentum 93, revenue growth +22.8%, commodity/chemicals play that rides the same energy tailwinds. Low price allows meaningful position. Aggressive 2-day momentum play."", ""quant_reason"": ""Price momentum 93, revenue growth +22.8%, commodity/chemicals play that rides the same energy tailwinds. Low price allows meaningful position. Aggressive 2-day momentum play."", ""regime"": ""BEAR"", ""top_factors"": []}"
a3f36b03,2026-03-23,GLRE,BUY,2503,16.57,41474.71,15.73,17.78,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price momentum 89, P/E only 7.6, revenue growth +39.7%. Deeply undervalued with strong momentum. Volume factor 73 shows institutional interest. Quick 2-day mean reversion/momentum play."", ""quant_reason"": ""Price momentum 89, P/E only 7.6, revenue growth +39.7%. Deeply undervalued with strong momentum. Volume factor 73 shows institutional interest. Quick 2-day mean reversion/momentum play."", ""regime"": ""BEAR"", ""top_factors"": []}"
f0de6557,2026-03-23,GLRE,SELL,2503,16.53,41374.59,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Smallest position at 0.8% weight, slightly negative P&L (-0.3%), financial services name that doesn't align with core energy thesis. Low conviction - freeing capital has more value than holding this drag. Negligible contribution to portfolio."", ""quant_reason"": ""Smallest position at 0.8% weight, slightly negative P&L (-0.3%), financial services name that doesn't align with core energy thesis. Low conviction - freeing capital has more value than holding this drag. Negligible contribution to portfolio."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
cdc2f1cf,2026-03-23,YPF,SELL,2500,41.32,103300.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Only other negative P&L position (-0.7%), showing relative weakness vs rest of energy book. Argentine political/currency risk adds unnecessary tail risk for a 2-day max gain horizon. Reallocate to stronger momentum energy names."", ""quant_reason"": ""Only other negative P&L position (-0.7%), showing relative weakness vs rest of energy book. Argentine political/currency risk adds unnecessary tail risk for a 2-day max gain horizon. Reallocate to stronger momentum energy names."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
3d9047ca,2026-03-23,LAUR,BUY,2462,34.52,84975.93,32.48,38.07,SIGNAL,SIDEWAYS,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""High volume score (100) signals institutional accumulation, strong value_timing (90), solid revenue growth +27.9% with reasonable P/E of 18.3 and ROE of 26.4%. Consumer Defensive adds slight diversification. High conviction 2-day momentum play with tight risk/reward."", ""quant_reason"": ""High volume score (100) signals institutional accumulation, strong value_timing (90), solid revenue growth +27.9% with reasonable P/E of 18.3 and ROE of 26.4%. Consumer Defensive adds slight diversification. High conviction 2-day momentum play with tight risk/reward."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
033cc628,2026-03-23,DAC,BUY,494,114.47,56548.18,108.62,121.25,SIGNAL,SIDEWAYS,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Shipping/industrial with P/E of 4.3 screaming value, strong value_timing (94), good price momentum (74). Gross margin 69.7% is exceptional. Correlated to global trade momentum which is supportive near-term. Tight stop for 2-day max gain setup."", ""quant_reason"": ""Shipping/industrial with P/E of 4.3 screaming value, strong value_timing (94), good price momentum (74). Gross margin 69.7% is exceptional. Correlated to global trade momentum which is supportive near-term. Tight stop for 2-day max gain setup."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
a73ca8e2,2026-03-23,TGS,BUY,1754,33.09,58039.86,31.29,35.91,SIGNAL,SIDEWAYS,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Energy sector alignment with existing portfolio thesis. Solid momentum (74), value_timing (80), decent fundamentals with P/E 16.5 and ROE 13.9%. Adds to energy concentration which is the core thesis. Near-term energy momentum should carry this."", ""quant_reason"": ""Energy sector alignment with existing portfolio thesis. Solid momentum (74), value_timing (80), decent fundamentals with P/E 16.5 and ROE 13.9%. Adds to energy concentration which is the core thesis. Near-term energy momentum should carry this."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
81d75e18,2026-03-23,GPOR,BUY,148,209.06,30941.62,198.29,222.57,SIGNAL,SIDEWAYS,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Energy name with strong fundamentals - 25.2% rev growth, P/E 9.7, ROE 23.9%, high gross margin 67.6%. Value_timing score 90 suggests it's at an attractive entry. Doubling down on energy momentum for max 2-day gains."", ""quant_reason"": ""Energy name with strong fundamentals - 25.2% rev growth, P/E 9.7, ROE 23.9%, high gross margin 67.6%. Value_timing score 90 suggests it's at an attractive entry. Doubling down on energy momentum for max 2-day gains."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
72255817,2026-03-23,GPOR,SELL,148,207.42,30698.16,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Smallest position at 0.6% weight, slightly underwater at -0.8%. Negligible contribution to portfolio returns over 2 days. Free up ~$30K of mental capital for higher-conviction plays already in portfolio."", ""quant_reason"": ""Smallest position at 0.6% weight, slightly underwater at -0.8%. Negligible contribution to portfolio returns over 2 days. Free up ~$30K of mental capital for higher-conviction plays already in portfolio."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
e661e457,2026-03-23,SOBO,SELL,5055,33.11,167371.05,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Only position showing -1.4% P&L, weakest performer in the energy basket. Trading below entry with negative momentum relative to peers. Cutting the weakest link to let winners run harder."", ""quant_reason"": ""Only position showing -1.4% P&L, weakest performer in the energy basket. Trading below entry with negative momentum relative to peers. Cutting the weakest link to let winners run harder."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
0ecc12ef,2026-03-23,PARR,BUY,1787,57.6,102931.2,53.87,63.44,SIGNAL,SIDEWAYS,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest price momentum score (99) on the entire watchlist - perfect for a 2-day max aggression play. Energy sector aligns with our portfolio thesis. Low P/E of 8.0, strong ROE of 26.8%, and positive revenue trend. This is a momentum rocket that fits our energy-heavy conviction."", ""quant_reason"": ""Highest price momentum score (99) on the entire watchlist - perfect for a 2-day max aggression play. Energy sector aligns with our portfolio thesis. Low P/E of 8.0, strong ROE of 26.8%, and positive revenue trend. This is a momentum rocket that fits our energy-heavy conviction."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
4f535b9b,2026-03-23,YPF,BUY,2517,40.92,102995.64,38.23,44.19,SIGNAL,SIDEWAYS,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Strong price momentum (83), excellent volume score (83), and massive revenue growth of 36.6%. Energy sector alignment. High momentum + high volume = ideal short-term trade. Argentine energy play with strong upward trajectory."", ""quant_reason"": ""Strong price momentum (83), excellent volume score (83), and massive revenue growth of 36.6%. Energy sector alignment. High momentum + high volume = ideal short-term trade. Argentine energy play with strong upward trajectory."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
58ceb97e,2026-03-24,SOBO,BUY,1959,34.55,67683.45,32.15,38.02,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""High momentum energy name (price_momentum=85) fits our dominant energy thesis perfectly. Strong ROE of 16.3%, reasonable P/E of 16.4, and value_timing=83. With oil/energy sector clearly in a strong trend given our portfolio's massive gains across the board, adding more energy exposure with high momentum maximizes 2-day upside potential."", ""quant_reason"": ""High momentum energy name (price_momentum=85) fits our dominant energy thesis perfectly. Strong ROE of 16.3%, reasonable P/E of 16.4, and value_timing=83. With oil/energy sector clearly in a strong trend given our portfolio's massive gains across the board, adding more energy exposure with high momentum maximizes 2-day upside potential."", ""regime"": ""BEAR"", ""top_factors"": []}"
dc64fd57,2026-03-24,TRMD,BUY,2196,28.17,61861.1,26.04,31.04,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest price_momentum in the energy watchlist at 91, tanker/shipping play riding energy wave. P/E of 9.3 is cheap, rev_growth +15.5%, value_timing=87. This is a momentum rocket that fits our all-in energy thesis for maximum 2-day gains."", ""quant_reason"": ""Highest price_momentum in the energy watchlist at 91, tanker/shipping play riding energy wave. P/E of 9.3 is cheap, rev_growth +15.5%, value_timing=87. This is a momentum rocket that fits our all-in energy thesis for maximum 2-day gains."", ""regime"": ""BEAR"", ""top_factors"": []}"
4a98c58e,2026-03-24,GLRE,BUY,3500,16.89,59115.0,15.5,18.5,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Extreme price_momentum of 96 \u2014 the highest on the entire watchlist. P/E of 7.8 is dirt cheap, rev_growth +39.7%, ROE 11.1%. For a 2-day maximum profit mandate, chasing the strongest momentum names is the play. Even though it's financial services, the momentum signal is too strong to ignore."", ""quant_reason"": ""Extreme price_momentum of 96 \u2014 the highest on the entire watchlist. P/E of 7.8 is dirt cheap, rev_growth +39.7%, ROE 11.1%. For a 2-day maximum profit mandate, chasing the strongest momentum names is the play. Even though it's financial services, the momentum signal is too strong to ignore."", ""regime"": ""BEAR"", ""top_factors"": []}"
739f66be,2026-03-24,OOMA,BUY,753,14.16,10662.48,13.0,15.6,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price_momentum of 96 tied for highest on the board. Rev_growth +14.6%, gross_margin 61.1%. For a 2-day sprint, pure momentum is king. Small position but the momentum signal is screaming."", ""quant_reason"": ""Price_momentum of 96 tied for highest on the board. Rev_growth +14.6%, gross_margin 61.1%. For a 2-day sprint, pure momentum is king. Small position but the momentum signal is screaming."", ""regime"": ""BEAR"", ""top_factors"": []}"
aa0fc238,2026-03-25,SOBO,SELL,1959,34.0,66606.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Only position in the red (-1.6%), weakest momentum in portfolio. With a 2-day max profit mandate, cut losers fast and let winners run. Frees up ~$65.5K for potential redeployment but more importantly removes drag."", ""quant_reason"": ""Only position in the red (-1.6%), weakest momentum in portfolio. With a 2-day max profit mandate, cut losers fast and let winners run. Frees up ~$65.5K for potential redeployment but more importantly removes drag."", ""regime"": ""BEAR"", ""top_factors"": []}"
39c3335e,2026-03-25,TRMD,SELL,2196,27.84,61136.64,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Second weakest position at -1.2% P&L, below entry and showing no momentum. In a 2-day aggressive timeframe, no room for positions drifting toward stops. Cut and concentrate on winners."", ""quant_reason"": ""Second weakest position at -1.2% P&L, below entry and showing no momentum. In a 2-day aggressive timeframe, no room for positions drifting toward stops. Cut and concentrate on winners."", ""regime"": ""BEAR"", ""top_factors"": []}"
0fa6e7da,2026-03-25,OOMA,SELL,753,14.16,10662.48,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Tiny 0.2% weight position with zero P&L, non-energy sector outlier. Too small to matter for returns, and not aligned with the concentrated energy momentum thesis driving the portfolio."", ""quant_reason"": ""Tiny 0.2% weight position with zero P&L, non-energy sector outlier. Too small to matter for returns, and not aligned with the concentrated energy momentum thesis driving the portfolio."", ""regime"": ""BEAR"", ""top_factors"": []}"
8d604ba2,2026-03-25T10:20:30,GLRE,SELL,3500,16.96,59360.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Weakest conviction position - only +0.9% P&L, Financial Services is off-thesis from our energy dominance strategy. Low weight (1.1%) and lowest momentum in portfolio. Free up mental capital and reduce noise. P&L near flat so no significant loss."", ""quant_reason"": ""Weakest conviction position - only +0.9% P&L, Financial Services is off-thesis from our energy dominance strategy. Low weight (1.1%) and lowest momentum in portfolio. Free up mental capital and reduce noise. P&L near flat so no significant loss."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
3ec42f07,2026-03-25T10:20:30,DAC,SELL,494,114.67,56646.98,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Only +0.5% P&L, smallest position at 1.0% weight. Industrial shipping name with minimal momentum. Not contributing meaningfully to the 2-day maximum return objective. Trim dead weight."", ""quant_reason"": ""Only +0.5% P&L, smallest position at 1.0% weight. Industrial shipping name with minimal momentum. Not contributing meaningfully to the 2-day maximum return objective. Trim dead weight."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
804b8518,2026-03-25T10:20:30,IPI,BUY,1485,42.23,62711.4,39.89,46.45,SIGNAL,SIDEWAYS,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest price momentum score (98) on the watchlist with strong recent move. Basic Materials sector aligns with our commodity-heavy portfolio theme. Low D/E of 1.1, revenue growth +33.9%. Extreme momentum play for 2-day horizon. Volatility factor is low (13) meaning tight range - but the momentum is parabolic which can lead to continuation squeezes."", ""quant_reason"": ""Highest price momentum score (98) on the watchlist with strong recent move. Basic Materials sector aligns with our commodity-heavy portfolio theme. Low D/E of 1.1, revenue growth +33.9%. Extreme momentum play for 2-day horizon. Volatility factor is low (13) meaning tight range - but the momentum is parabolic which can lead to continuation squeezes."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
8bf6b00e,2026-03-25T10:20:30,TRMD,BUY,2030,27.71,56259.42,26.11,30.05,SIGNAL,SIDEWAYS,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Energy tanker play with strong momentum (81), solid value_timing (87), low P/E of 9.7, revenue growth +15.5%. Fits our energy-dominant thesis perfectly. Shipping/tanker names have been running and this has continuation setup for a 2-day sprint."", ""quant_reason"": ""Energy tanker play with strong momentum (81), solid value_timing (87), low P/E of 9.7, revenue growth +15.5%. Fits our energy-dominant thesis perfectly. Shipping/tanker names have been running and this has continuation setup for a 2-day sprint."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
ca0a0158,2026-03-25T10:20:30,SOBO,BUY,498,33.97,16917.06,32.11,36.63,SIGNAL,SIDEWAYS,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Energy midstream with decent momentum (74), good value_timing (83), P/E 16.4, ROE 16.3%. Reinforces our energy concentration which is working. Gross margin nearly 50% shows quality cash flows."", ""quant_reason"": ""Energy midstream with decent momentum (74), good value_timing (83), P/E 16.4, ROE 16.3%. Reinforces our energy concentration which is working. Gross margin nearly 50% shows quality cash flows."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
55da2df2,2026-03-25T16:46:02,SOBO,SELL,498,34.3,17080.06,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Tiny 0.3% position with minimal conviction. Only 1% gain and too small to meaningfully contribute to 2-day returns. Free up mental bandwidth for concentrated positions that matter."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
55cb8094,2026-03-25T16:46:02,TRMD,SELL,2030,27.65,56129.5,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Slightly underwater at -0.2%, just entered today. In a 2-day max-gain window, cutting a flat/negative new position preserves capital for higher-momentum plays. No clear catalyst for immediate upside."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
