transaction_id,date,ticker,action,shares,price,total_value,stop_loss,take_profit,reason,regime_at_entry,composite_score,factor_scores,signal_rank
99289d98,2026-01-30,CRC,SELL,13,53.5,695.5,,,MANUAL,,,,
818a5e0c,2026-01-30,CRDO,BUY,39,125.27999877929688,4885.92,115.26,150.34,INTELLIGENCE,,,,
e020038a,2026-01-30,AVAV,BUY,17,278.3900146484375,4732.63,256.12,334.07,INTELLIGENCE,,,,
db40d17e,2026-01-30,OKLO,BUY,50,79.62000274658203,3981.0,73.25,95.54,INTELLIGENCE,,,,
1f8a4212,2026-01-30,CRDO,BUY,39,125.27999877929688,4885.92,115.26,150.34,INTELLIGENCE,,,,
c88b7efa,2026-01-30,SMR,BUY,228,17.479999542236328,3985.44,16.08,20.98,INTELLIGENCE,,,,
6d8a38f8,2026-01-30,IDCC,BUY,12,326.44000244140625,3917.28,300.32,391.73,INTELLIGENCE,,,,
b9010186,2026-01-31,AX,BUY,25,98.99,2474.75,91.07,118.79,SIGNAL,SIDEWAYS,74.1,"{""momentum"": 89.6, ""volatility"": 64.3, ""volume"": 63.9, ""relative_strength"": 72.7, ""mean_reversion"": 66.6, ""rsi"": 75.0}",
0fe182d4,2026-01-31,SFBS,BUY,30,81.85,2455.5,75.3,98.22,SIGNAL,SIDEWAYS,72.8,"{""momentum"": 85.5, ""volatility"": 49.2, ""volume"": 53.2, ""relative_strength"": 74.4, ""mean_reversion"": 78.0, ""rsi"": 90.0}",
0dc6806f,2026-01-31,TDW,BUY,39,62.49,2437.11,57.49,74.99,SIGNAL,SIDEWAYS,72.4,"{""momentum"": 95.2, ""volatility"": 36.7, ""volume"": 57.6, ""relative_strength"": 88.6, ""mean_reversion"": 61.1, ""rsi"": 75.0}",
3bd65d4a,2026-01-31,WSBC,BUY,70,35.29,2470.3,32.47,42.35,SIGNAL,SIDEWAYS,71.8,"{""momentum"": 76.9, ""volatility"": 66.3, ""volume"": 61.5, ""relative_strength"": 54.1, ""mean_reversion"": 89.2, ""rsi"": 90.0}",
b0e1c45a,2026-01-31,ALE,BUY,30,67.9,2037.0,62.47,81.48,SIGNAL,SIDEWAYS,74.1,"{""momentum"": 61.7, ""volatility"": 97.1, ""volume"": 100, ""relative_strength"": 41.0, ""mean_reversion"": 97.7, ""rsi"": 75.0}",
63f84630,2026-01-31,BOH,BUY,25,74.78,1869.5,68.8,89.74,SIGNAL,SIDEWAYS,73.7,"{""momentum"": 74.3, ""volatility"": 66.6, ""volume"": 76.4, ""relative_strength"": 62.7, ""mean_reversion"": 79.3, ""rsi"": 90.0}",
dda77ddd,2026-01-31,CBU,BUY,28,62.5,1750.0,57.5,75.0,SIGNAL,SIDEWAYS,72.4,"{""momentum"": 74.9, ""volatility"": 68.9, ""volume"": 58.6, ""relative_strength"": 58.4, ""mean_reversion"": 91.1, ""rsi"": 90.0}",
912e3071,2026-01-31,CAKE,BUY,32,57.96,1854.72,53.32,69.55,SIGNAL,SIDEWAYS,72.1,"{""momentum"": 82.7, ""volatility"": 57.0, ""volume"": 41.1, ""relative_strength"": 63.9, ""mean_reversion"": 99.6, ""rsi"": 90.0}",
01ce2ebc,2026-01-31,BELFB,BUY,12,201.19,2414.28,185.09,241.43,SIGNAL,SIDEWAYS,73.3,"{""momentum"": 84.6, ""volatility"": 42.5, ""volume"": 55.3, ""relative_strength"": 80.7, ""mean_reversion"": 82.4, ""rsi"": 90.0}",
c296a574,2026-01-31,HASI,BUY,72,34.41,2477.52,31.66,41.29,SIGNAL,SIDEWAYS,69.9,"{""momentum"": 80.7, ""volatility"": 56.0, ""volume"": 43.2, ""relative_strength"": 59.8, ""mean_reversion"": 89.7, ""rsi"": 90.0}",
c36e13d9,2026-01-31,GOLF,BUY,8,96.94,775.52,89.18,116.33,SIGNAL,SIDEWAYS,69.3,"{""momentum"": 94.2, ""volatility"": 69.0, ""volume"": 38.8, ""relative_strength"": 84.6, ""mean_reversion"": 64.9, ""rsi"": 35.0}",
645c3e76,2026-01-31,BTU,BUY,3,35.26,105.78,32.44,42.31,SIGNAL,SIDEWAYS,68.6,"{""momentum"": 83.0, ""volatility"": 38.9, ""volume"": 45.1, ""relative_strength"": 76.8, ""mean_reversion"": 95.8, ""rsi"": 70.0}",
55a868f6,2026-01-31,KRG,BUY,1,23.49,23.49,21.61,28.19,SIGNAL,SIDEWAYS,67.2,"{""momentum"": 67.7, ""volatility"": 78.0, ""volume"": 40.3, ""relative_strength"": 40.6, ""mean_reversion"": 97.5, ""rsi"": 90.0}",
43330557,2026-01-31,CRDO,SELL,78,125.28,9771.84,,,MANUAL,,,,
865bda9a,2026-01-31,AVAV,SELL,17,278.39,4732.63,,,MANUAL,,,,
d9a8a452,2026-01-31,OKLO,SELL,50,79.62,3981.0,,,MANUAL,,,,
fbe82525,2026-01-31,SMR,SELL,228,17.48,3985.44,,,MANUAL,,,,
3d7c9fa2,2026-01-31,IDCC,SELL,12,326.44,3917.28,,,MANUAL,,,,
360f2226,2026-01-31,AX,SELL,25,98.99,2474.75,,,MANUAL,,,,
37a39bc2,2026-01-31,SFBS,SELL,30,81.85,2455.5,,,MANUAL,,,,
283be640,2026-01-31,TDW,SELL,39,62.49,2437.11,,,MANUAL,,,,
3191b16a,2026-01-31,WSBC,SELL,70,35.29,2470.3,,,MANUAL,,,,
7da507a4,2026-01-31,ALE,SELL,30,67.9,2037.0,,,MANUAL,,,,
3327f19e,2026-01-31,BOH,SELL,25,74.78,1869.5,,,MANUAL,,,,
302058ac,2026-01-31,CBU,SELL,28,62.5,1750.0,,,MANUAL,,,,
5c8fa865,2026-01-31,CAKE,SELL,32,57.96,1854.72,,,MANUAL,,,,
5fb241e9,2026-01-31,BELFB,SELL,12,201.19,2414.28,,,MANUAL,,,,
37d91604,2026-01-31,HASI,SELL,72,34.41,2477.52,,,MANUAL,,,,
c937cf87,2026-01-31,GOLF,SELL,8,96.94,775.52,,,MANUAL,,,,
743eeeb4,2026-01-31,BTU,SELL,3,35.26,105.78,,,MANUAL,,,,
c0f2af63,2026-01-31,KRG,SELL,1,23.49,23.49,,,MANUAL,,,,
66ccd1a8,2026-01-31,AX,BUY,25,98.99,2474.75,91.07,118.79,SIGNAL,SIDEWAYS,74.1,"{""momentum"": 89.6, ""volatility"": 64.3, ""volume"": 63.9, ""relative_strength"": 72.7, ""mean_reversion"": 66.6, ""rsi"": 75.0}",
4c4dcdb1,2026-01-31,BOH,BUY,33,74.78,2467.74,68.8,89.74,SIGNAL,SIDEWAYS,73.7,"{""momentum"": 74.3, ""volatility"": 66.6, ""volume"": 76.4, ""relative_strength"": 62.7, ""mean_reversion"": 79.3, ""rsi"": 90.0}",
da962e2a,2026-01-31,CBU,BUY,39,62.5,2437.5,57.5,75.0,SIGNAL,SIDEWAYS,72.4,"{""momentum"": 74.9, ""volatility"": 68.9, ""volume"": 58.6, ""relative_strength"": 58.4, ""mean_reversion"": 91.1, ""rsi"": 90.0}",
053e8939,2026-01-31,TDW,BUY,39,62.49,2437.11,57.49,74.99,SIGNAL,SIDEWAYS,72.4,"{""momentum"": 95.2, ""volatility"": 36.7, ""volume"": 57.6, ""relative_strength"": 88.6, ""mean_reversion"": 61.1, ""rsi"": 75.0}",
84755d13,2026-01-31,WSBC,BUY,70,35.29,2470.3,32.47,42.35,SIGNAL,SIDEWAYS,71.8,"{""momentum"": 76.9, ""volatility"": 66.3, ""volume"": 61.5, ""relative_strength"": 54.1, ""mean_reversion"": 89.2, ""rsi"": 90.0}",
a7116223,2026-01-31,GOLF,BUY,25,96.94,2423.5,89.18,116.33,SIGNAL,SIDEWAYS,69.3,"{""momentum"": 94.2, ""volatility"": 69.0, ""volume"": 38.8, ""relative_strength"": 84.6, ""mean_reversion"": 64.9, ""rsi"": 35.0}",
8abcac7d,2026-01-31,GFF,BUY,30,81.45,2443.5,74.93,97.74,SIGNAL,SIDEWAYS,67.2,"{""momentum"": 67.4, ""volatility"": 60.7, ""volume"": 57.4, ""relative_strength"": 60.8, ""mean_reversion"": 99.1, ""rsi"": 70.0}",
107e8b32,2026-01-31,EAT,BUY,15,157.72,2365.8,145.1,189.26,SIGNAL,SIDEWAYS,65.6,"{""momentum"": 75.2, ""volatility"": 42.9, ""volume"": 77.0, ""relative_strength"": 49.7, ""mean_reversion"": 94.0, ""rsi"": 70.0}",
9abd50f5,2026-01-31,BELFB,BUY,8,201.19,1609.52,185.09,241.43,SIGNAL,SIDEWAYS,73.3,"{""momentum"": 84.6, ""volatility"": 42.5, ""volume"": 55.3, ""relative_strength"": 80.7, ""mean_reversion"": 82.4, ""rsi"": 90.0}",
b86561ac,2026-01-31,SFBS,BUY,20,81.85,1637.0,75.3,98.22,SIGNAL,SIDEWAYS,72.8,"{""momentum"": 85.5, ""volatility"": 49.2, ""volume"": 53.2, ""relative_strength"": 74.4, ""mean_reversion"": 78.0, ""rsi"": 90.0}",
4a0c8f17,2026-01-31,MGRC,BUY,6,111.69,670.14,102.75,134.03,SIGNAL,SIDEWAYS,64.8,"{""momentum"": 60.4, ""volatility"": 61.9, ""volume"": 61.7, ""relative_strength"": 56.0, ""mean_reversion"": 94.5, ""rsi"": 70.0}",
25298767,2026-01-31,ALE,BUY,36,67.9,2444.4,62.47,81.48,SIGNAL,SIDEWAYS,74.1,"{""momentum"": 61.7, ""volatility"": 97.1, ""volume"": 100, ""relative_strength"": 41.0, ""mean_reversion"": 97.7, ""rsi"": 75.0}",
1f417387,2026-01-31,CAKE,BUY,43,57.96,2492.28,53.32,69.55,SIGNAL,SIDEWAYS,72.1,"{""momentum"": 82.7, ""volatility"": 57.0, ""volume"": 41.1, ""relative_strength"": 63.9, ""mean_reversion"": 99.6, ""rsi"": 90.0}",
085446dd,2026-01-31,MTRN,BUY,18,138.28,2489.04,127.22,165.94,SIGNAL,SIDEWAYS,69.1,"{""momentum"": 80.4, ""volatility"": 54.8, ""volume"": 61.2, ""relative_strength"": 58.4, ""mean_reversion"": 96.5, ""rsi"": 70.0}",
f0153413,2026-01-31,ABM,BUY,54,46.04,2486.16,42.36,55.25,SIGNAL,SIDEWAYS,68.2,"{""momentum"": 72.0, ""volatility"": 58.6, ""volume"": 45.5, ""relative_strength"": 60.9, ""mean_reversion"": 84.7, ""rsi"": 90.0}",
c0ca4574,2026-01-31,SM,BUY,2,19.47,38.94,17.91,23.36,SIGNAL,SIDEWAYS,63.7,"{""momentum"": 61.9, ""volatility"": 48.0, ""volume"": 100, ""relative_strength"": 43.9, ""mean_reversion"": 75.4, ""rsi"": 75.0}",
83c20f18,2026-01-31,HASI,BUY,50,34.41,1720.5,31.66,41.29,SIGNAL,SIDEWAYS,69.9,"{""momentum"": 80.7, ""volatility"": 56.0, ""volume"": 43.2, ""relative_strength"": 59.8, ""mean_reversion"": 89.7, ""rsi"": 90.0}",
570fc256,2026-01-31,KFY,BUY,25,69.47,1736.75,63.91,83.36,SIGNAL,SIDEWAYS,68.6,"{""momentum"": 67.0, ""volatility"": 70.7, ""volume"": 56.2, ""relative_strength"": 51.1, ""mean_reversion"": 86.5, ""rsi"": 90.0}",
82a3afc0,2026-02-02,TEX,BUY,42,58.99,2477.58,54.27,70.79,SIGNAL,SIDEWAYS,72.2,"{""momentum"": 69.4, ""volatility"": 55.7, ""volume"": 93.7, ""relative_strength"": 52.2, ""mean_reversion"": 96.5, ""rsi"": 90.0}",
a8503cc0,2026-02-02,CRC,BUY,47,52.86,2484.42,48.63,63.43,SIGNAL,SIDEWAYS,69.5,"{""momentum"": 88.7, ""volatility"": 62.2, ""volume"": 51.7, ""relative_strength"": 81.2, ""mean_reversion"": 54.3, ""rsi"": 55.0}",
a542039f,2026-02-02,MGY,BUY,80,24.77,1981.6,22.79,29.72,SIGNAL,SIDEWAYS,74.6,"{""momentum"": 84.3, ""volatility"": 64.7, ""volume"": 54.8, ""relative_strength"": 74.7, ""mean_reversion"": 68.5, ""rsi"": 90.0}",
a43b0e59,2026-02-02,GH,BUY,16,114.9,1838.4,105.71,137.88,SIGNAL,SIDEWAYS,71.7,"{""momentum"": 86.1, ""volatility"": 49.8, ""volume"": 38.5, ""relative_strength"": 72.9, ""mean_reversion"": 85.1, ""rsi"": 90.0}",
332c6b9d,2026-02-02,AEIS,BUY,7,261.82,1832.74,240.87,314.18,SIGNAL,SIDEWAYS,75.0,"{""momentum"": 86.2, ""volatility"": 28.3, ""volume"": 100, ""relative_strength"": 78.5, ""mean_reversion"": 71.4, ""rsi"": 90.0}",
49de7138,2026-02-05,GH,SELL,16,98.87,1581.92,,,STOP_LOSS,,,,
20a3d056,2026-02-05,CRUS,BUY,17,140.26,2384.42,129.04,168.31,SIGNAL,SIDEWAYS,74.7,"{""momentum"": 90.2, ""volatility"": 59.7, ""volume"": 89.2, ""relative_strength"": 86.7, ""mean_reversion"": 50.9, ""rsi"": 55.0}",
3ad6af4c,2026-02-05,MGEE,BUY,30,80.82,2424.6,74.35,96.98,SIGNAL,SIDEWAYS,69.9,"{""momentum"": 53.3, ""volatility"": 79.8, ""volume"": 64.0, ""relative_strength"": 60.0, ""mean_reversion"": 90.5, ""rsi"": 90.0}",
0e58691c,2026-02-05,OUT,BUY,90,26.35,2371.5,24.24,31.62,SIGNAL,SIDEWAYS,67.5,"{""momentum"": 88.2, ""volatility"": 52.0, ""volume"": 58.7, ""relative_strength"": 69.2, ""mean_reversion"": 69.3, ""rsi"": 55.0}",
167f0f2a,2026-02-06,AX,SELL,25,98.26,2456.5,,,MANUAL,,,,
144e3741,2026-02-06,BOH,SELL,33,77.39,2553.87,,,MANUAL,,,,
4247c3a1,2026-02-06,CBU,SELL,39,65.39,2550.21,,,MANUAL,,,,
9585f93d,2026-02-06,TDW,SELL,39,63.36,2471.04,,,MANUAL,,,,
6634bb30,2026-02-06,WSBC,SELL,70,37.35,2614.5,,,MANUAL,,,,
2b970e7a,2026-02-06,GOLF,SELL,25,99.84,2496.0,,,MANUAL,,,,
6497a075,2026-02-06,GFF,SELL,30,89.57,2687.1,,,MANUAL,,,,
68a915d7,2026-02-06,EAT,SELL,15,160.64,2409.6,,,MANUAL,,,,
a6ddd674,2026-02-06,BELFB,SELL,8,208.0,1664.0,,,MANUAL,,,,
f3b80686,2026-02-06,SFBS,SELL,20,85.27,1705.4,,,MANUAL,,,,
61c52c32,2026-02-06,MGRC,SELL,6,120.2,721.2,,,MANUAL,,,,
b2ddd1d6,2026-02-06,ALE,SELL,36,67.9,2444.4,,,MANUAL,,,,
cc7bd4e6,2026-02-06,CAKE,SELL,43,62.82,2701.26,,,MANUAL,,,,
f7458060,2026-02-06,MTRN,SELL,18,145.83,2624.94,,,MANUAL,,,,
747b2d82,2026-02-06,ABM,SELL,54,47.12,2544.48,,,MANUAL,,,,
ae63a5ea,2026-02-06,SM,SELL,2,19.54,39.08,,,MANUAL,,,,
96d99810,2026-02-06,HASI,SELL,50,35.15,1757.5,,,MANUAL,,,,
ad144478,2026-02-06,KFY,SELL,25,66.78,1669.5,,,MANUAL,,,,
668123dd,2026-02-06,TEX,SELL,42,61.26,2572.92,,,MANUAL,,,,
3a18b9bb,2026-02-06,CRC,SELL,47,53.88,2532.36,,,MANUAL,,,,
5688774b,2026-02-06,MGY,SELL,80,26.21,2096.8,,,MANUAL,,,,
955b3222,2026-02-06,AEIS,SELL,7,257.64,1803.48,,,MANUAL,,,,
7c73be5d,2026-02-06,CRUS,SELL,17,140.1,2381.7,,,MANUAL,,,,
c3f125f2,2026-02-06,MGEE,SELL,30,80.91,2427.3,,,MANUAL,,,,
aadf65ea,2026-02-06,OUT,SELL,90,26.68,2401.2,,,MANUAL,,,,
3a1f212b,2026-02-06,AEIS,BUY,19,257.64,4895.16,237.03,309.17,SIGNAL,BULL,85.4,"{""momentum"": 93.6, ""volatility"": 41.8, ""volume"": 100, ""relative_strength"": 100, ""mean_reversion"": 89.5, ""rsi"": 90.0}",
edb75fb3,2026-02-06,HLX,BUY,633,8.09,5120.97,7.44,9.71,SIGNAL,BULL,78.9,"{""momentum"": 90.8, ""volatility"": 44.6, ""volume"": 81.8, ""relative_strength"": 92.3, ""mean_reversion"": 64.1, ""rsi"": 90.0}",
203e8c6e,2026-02-06,TEX,BUY,83,61.26,5084.58,56.36,73.51,SIGNAL,BULL,77.6,"{""momentum"": 84.3, ""volatility"": 51.0, ""volume"": 100, ""relative_strength"": 63.6, ""mean_reversion"": 91.2, ""rsi"": 90.0}",
ac9657da,2026-02-06,ALE,BUY,75,67.9,5092.5,62.47,81.48,SIGNAL,BULL,76.7,"{""momentum"": 61.7, ""volatility"": 96.9, ""volume"": 100, ""relative_strength"": 54.0, ""mean_reversion"": 97.7, ""rsi"": 75.0}",
bf8eb3ce,2026-02-06,CRC,BUY,95,53.88,5118.6,49.57,64.66,SIGNAL,BULL,76.6,"{""momentum"": 86.5, ""volatility"": 60.0, ""volume"": 53.6, ""relative_strength"": 91.7, ""mean_reversion"": 59.0, ""rsi"": 90.0}",
3d4aab10,2026-02-06,BELFB,BUY,24,208.0,4992.0,191.36,249.6,SIGNAL,BULL,76.6,"{""momentum"": 91.0, ""volatility"": 40.6, ""volume"": 53.7, ""relative_strength"": 91.1, ""mean_reversion"": 83.4, ""rsi"": 90.0}",
904c61a3,2026-02-06,GOLF,BUY,51,99.84,5091.84,91.85,119.81,SIGNAL,BULL,76.3,"{""momentum"": 91.4, ""volatility"": 70.2, ""volume"": 61.6, ""relative_strength"": 92.3, ""mean_reversion"": 66.7, ""rsi"": 55.0}",
4749d1f3,2026-02-06,LBRT,BUY,215,23.72,5099.8,21.82,28.46,SIGNAL,BULL,76.0,"{""momentum"": 88.1, ""volatility"": 26.2, ""volume"": 83.3, ""relative_strength"": 100, ""mean_reversion"": 58.0, ""rsi"": 90.0}",
40a96e24,2026-02-06,CRUS,BUY,36,140.1,5043.6,128.89,168.12,SIGNAL,BULL,75.1,"{""momentum"": 89.8, ""volatility"": 59.5, ""volume"": 91.8, ""relative_strength"": 87.7, ""mean_reversion"": 51.6, ""rsi"": 55.0}",
471479ab,2026-02-06,LPX,BUY,54,93.83,5066.82,86.32,112.6,SIGNAL,BULL,75.1,"{""momentum"": 94.9, ""volatility"": 48.5, ""volume"": 61.0, ""relative_strength"": 80.2, ""mean_reversion"": 80.2, ""rsi"": 75.0}",
7476d92b,2026-02-06,MGY,BUY,23,26.21,602.83,24.11,31.45,SIGNAL,BULL,74.4,"{""momentum"": 92.0, ""volatility"": 64.4, ""volume"": 55.9, ""relative_strength"": 97.5, ""mean_reversion"": 53.6, ""rsi"": 55.0}",
f3e59124,2026-02-06,GPRK,BUY,1,8.17,8.17,7.52,9.8,SIGNAL,BULL,74.0,"{""momentum"": 66.5, ""volatility"": 52.1, ""volume"": 72.5, ""relative_strength"": 87.8, ""mean_reversion"": 82.6, ""rsi"": 90.0}",
7ed8063b,2026-02-06,ALE,SELL,75,67.9,5092.5,,,MANUAL,,,,
093d8058,2026-02-06,WDFC,BUY,15,241.36,3620.4,222.05,289.63,SIGNAL,BULL,76.5,"{""momentum"": 97.0, ""volatility"": 63.3, ""volume"": 42.1, ""relative_strength"": 100, ""mean_reversion"": 45.9, ""rsi"": 75.0}",
97961285,2026-02-06,GPRK,SELL,1,8.31,8.31,,,MANUAL,,,,
9ceebe11,2026-02-06,GPRK,BUY,178,8.32,1480.96,7.65,9.98,SIGNAL,BULL,72.8,"{""momentum"": 76.8, ""volatility"": 52.0, ""volume"": 47.9, ""relative_strength"": 86.5, ""mean_reversion"": 76.9, ""rsi"": 90.0}",
SELL_GOLF_2026-02-11,2026-02-11,GOLF,SELL,51,99.8,5089.8,0.0,0.0,MANUAL,,,{},
SELL_WDFC_2026-02-11,2026-02-11,WDFC,SELL,15,236.1,3541.5,0.0,0.0,MANUAL,,,{},
SELL_CRUS_2026-02-11,2026-02-11,CRUS,SELL,36,141.18,5082.48,0.0,0.0,MANUAL,,,{},
ff541fd6,2026-02-11,ENS,BUY,27,176.88,4775.76,162.73,212.26,SIGNAL,BULL,78.5,"{""momentum"": 91.2, ""volatility"": 44.9, ""volume"": 71.6, ""relative_strength"": 69.7, ""mean_reversion"": 96.1, ""rsi"": 90.0, ""composite"": 78.5}",
cc9f2aa2,2026-02-11,IDCC,BUY,5,363.9,1819.5,334.79,436.68,SIGNAL,BULL,75.7,"{""momentum"": 81.7, ""volatility"": 41.4, ""volume"": 63.2, ""relative_strength"": 89.3, ""mean_reversion"": 55.2, ""rsi"": 90.0, ""composite"": 75.7}",
4873a1d0,2026-02-11,WDFC,BUY,20,236.1,4722.0,217.21,283.32,SIGNAL,BULL,79.0,"{""momentum"": 81.7, ""volatility"": 62.0, ""volume"": 58.8, ""relative_strength"": 88.8, ""mean_reversion"": 74.2, ""rsi"": 90.0, ""composite"": 79.0}",
SELL_MGY_2026-02-11,2026-02-11,MGY,SELL,23,26.96,620.08,0.0,0.0,MANUAL,,,{},
629d4edc,2026-02-11,MGY,BUY,75,26.96,2022.0,24.8,32.35,SIGNAL,BULL,76.8,"{""momentum"": 93.6, ""volatility"": 64.7, ""volume"": 58.9, ""relative_strength"": 95.2, ""mean_reversion"": 56.1, ""rsi"": 55.0, ""composite"": 76.8}",
453b3cc7,2026-02-11,CRUS,BUY,5,141.18,705.9,129.89,169.42,SIGNAL,BULL,75.3,"{""momentum"": 86.0, ""volatility"": 58.7, ""volume"": 62.4, ""relative_strength"": 82.1, ""mean_reversion"": 63.3, ""rsi"": 75.0, ""composite"": 75.3}",
68dcc246,2026-02-24,LPX,SELL,54,85.35,4608.9,,,STOP_LOSS,,,,
131aa6ec,2026-02-24,AGCO,BUY,24,136.09,3266.16,125.2,163.31,SIGNAL,BULL,80.8,"{""momentum"": 89.3, ""volatility"": 62.1, ""volume"": 36.5, ""relative_strength"": 100, ""mean_reversion"": 70.8, ""rsi"": 90.0, ""composite"": 80.8}",
64c0d090,2026-02-24,GTY,BUY,35,32.61,1141.35,30.0,39.13,SIGNAL,BULL,82.6,"{""momentum"": 83.1, ""volatility"": 66.8, ""volume"": 100, ""relative_strength"": 78.0, ""mean_reversion"": 76.2, ""rsi"": 90.0, ""composite"": 82.6}",
SELL_GPRK_2026-02-24,2026-02-24,GPRK,SELL,178,8.4,1495.2,0.0,0.0,MANUAL,,,{},
SELL_MGY_2026-02-24,2026-02-24,MGY,SELL,75,27.19,2039.25,0.0,0.0,MANUAL,,,{},
55e38bf6,2026-02-24,TEX,SELL,83,68.85,5714.55,,,MANUAL,,,,
0bd16ee0,2026-02-24,WDFC,SELL,20,244.8,4896.0,,,MANUAL,,,,
faab4dd0,2026-02-24,MTDR,BUY,59,50.53,2981.27,46.49,60.64,SIGNAL,BULL,74.4,"{""momentum"": 91.6, ""volatility"": 50.6, ""volume"": 59.8, ""relative_strength"": 64.6, ""mean_reversion"": 66.2, ""rsi"": 90.0, ""composite"": 74.4}",
48569120,2026-02-24,CAKE,BUY,79,64.34,5082.86,59.19,77.21,SIGNAL,BULL,79.4,"{""momentum"": 86.1, ""volatility"": 55.8, ""volume"": 69.4, ""relative_strength"": 83.1, ""mean_reversion"": 73.3, ""rsi"": 90.0, ""composite"": 79.4}",
01371466,2026-02-24,GVA,BUY,11,136.19,1498.09,125.29,163.43,SIGNAL,BULL,77.6,"{""momentum"": 88.9, ""volatility"": 72.2, ""volume"": 48.4, ""relative_strength"": 86.6, ""mean_reversion"": 69.8, ""rsi"": 75.0, ""composite"": 77.6}",
5c847df7,2026-02-24,MTRN,BUY,32,155.07,4962.24,142.66,186.08,SIGNAL,BULL,78.2,"{""momentum"": 89.8, ""volatility"": 49.0, ""volume"": 42.6, ""relative_strength"": 89.5, ""mean_reversion"": 77.2, ""rsi"": 90.0, ""composite"": 78.2}",
479ded30,2026-02-24,EPR,BUY,17,58.8,999.6,54.1,70.56,SIGNAL,BULL,77.4,"{""momentum"": 85.4, ""volatility"": 74.4, ""volume"": 46.1, ""relative_strength"": 87.7, ""mean_reversion"": 76.9, ""rsi"": 75.0, ""composite"": 77.4}",
SELL_CRUS_2026-02-24,2026-02-24,CRUS,SELL,5,145.1,725.5,0.0,0.0,MANUAL,,,{},
617e8a20,2026-02-25,ENS,SELL,27,170.32,4598.51,,,MANUAL,,,,
07ddee2b,2026-02-25,ESE,BUY,10,279.2,2792.0,256.86,335.04,SIGNAL,BULL,79.4,"{""momentum"": 96.2, ""volatility"": 59.1, ""volume"": 39.5, ""relative_strength"": 100, ""mean_reversion"": 60.7, ""rsi"": 75.0, ""composite"": 79.4}",
65f213db,2026-02-25,KMT,BUY,4,40.19,160.76,36.97,48.23,SIGNAL,BULL,77.6,"{""momentum"": 94.2, ""volatility"": 58.4, ""volume"": 32.4, ""relative_strength"": 93.8, ""mean_reversion"": 75.5, ""rsi"": 75.0, ""composite"": 77.6}",
SELL_KMT_2026-02-25,2026-02-25,KMT,SELL,4,40.32,161.28,0.0,0.0,MANUAL,,,{},
SELL_IDCC_2026-02-25,2026-02-25,IDCC,SELL,5,374.01,1870.05,0.0,0.0,MANUAL,,,{},
SELL_EPR_2026-02-25,2026-02-25,EPR,SELL,17,57.87,983.79,0.0,0.0,MANUAL,,,{},
c5c4b1b5,2026-02-25,AWR,BUY,61,73.32,4472.52,67.45,87.98,SIGNAL,BULL,77.5,"{""momentum"": 85.4, ""volatility"": 77.2, ""volume"": 49.5, ""relative_strength"": 85.8, ""mean_reversion"": 74.4, ""rsi"": 75.0, ""composite"": 77.5}",
SELL_HLX_2026-02-25,2026-02-25,HLX,SELL,633,9.63,6095.79,0.0,0.0,MANUAL,,,{},
362719c0,2026-02-25,KMT,BUY,100,40.03,4003.0,36.83,48.04,SIGNAL,BULL,80.1,"{""momentum"": 93.5, ""volatility"": 58.1, ""volume"": 34.8, ""relative_strength"": 92.4, ""mean_reversion"": 77.4, ""rsi"": 90.0, ""composite"": 80.1}",
f05228d5,2026-02-26,AWR,SELL,61,74.46,4542.06,,,STOP_LOSS,,,,
5d10cd3e,2026-02-26,GVA,SELL,11,134.05,1474.55,,,STOP_LOSS,,,,
85d7a613,2026-02-26,MTRN,SELL,32,156.48,5007.2,,,STOP_LOSS,,,,
ac74597f,2026-02-26,ADC,BUY,40,79.76,3190.4,73.38,95.71,SIGNAL,BULL,80.4,"{""momentum"": 98.0, ""volatility"": 31.9, ""volume"": 58.4, ""relative_strength"": 100, ""mean_reversion"": 48.2, ""rsi"": 90.0, ""composite"": 80.4}",
eacb6ae7,2026-02-26,OII,BUY,130,37.57,4884.1,34.56,45.08,SIGNAL,BULL,77.8,"{""momentum"": 99.0, ""volatility"": 31.8, ""volume"": 62.4, ""relative_strength"": 100, ""mean_reversion"": 38.3, ""rsi"": 75.0, ""composite"": 77.8}",
0a7b686c,2026-02-26,TDW,BUY,64,77.61,4967.04,71.4,93.13,SIGNAL,BULL,78.4,"{""momentum"": 97.9, ""volatility"": 39.4, ""volume"": 57.4, ""relative_strength"": 100, ""mean_reversion"": 45.7, ""rsi"": 75.0, ""composite"": 78.4}",
